Nombre,Precio,Var %
ALUA,797.0,1.2
ALUAD,0.58,2.3
BBAR,6970.0,-3.65
BBARD,4.94,-3.99
BMA,10320.0,-0.86
BMA.D,7.35,-0.67
BYMA,310.0,-0.64
BYMAD,0.22,-1.34
CEPU,2188.0,-4.57
CEPUD,1.57,-4.28
COME,44.85,-2.94
COMED,0.03,-5.88
CRES,1758.0,-3.77
CRESD,1.25,-3.84
ECOGD,2.05,-2.14
EDN,1994.0,-4.54
EDND,1.42,-4.69
GGAL,6410.0,-2.73
GGALD,4.58,-1.82
IRSAD,1.59,0.31
LOMA,2975.0,-4.34
LOMAD,2.15,-2.72
METR,1942.0,-4.19
METRD,1.39,-4.15
PAMP,4882.5,-1.21
PAMPD,3.5,-0.28
SUPV,2530.0,-5.06
SUPVD,1.82,-4.71
TECO2,3360.0,-2.89
TECOD,2.42,-1.62
TGN4D,3.15,-0.78
TGNO4,4410.0,-0.73
TGSU2,9670.0,-1.77
TGSUD,6.89,-1.28
TRAN,3740.0,-2.03
TRAND,2.64,-3.12
TXAR,626.0,-1.49
TXARD,0.45,-2.4
VALO,599.5,-0.9
VALOD,0.43,-1.15
YPFD,63550.0,1.76
YPFDD,45.34,2.18
