Nombre,Precio,Var %
ALUA,710.0,-6.7
ALUAD,0.64,-1.38
BBAR,7440.0,-6.06
BBARD,6.69,-1.61
BMA,9990.0,-5.75
BMA.D,9.01,-1.53
BYMA,387.0,-5.49
BYMAD,0.35,0.56
CEPU,1235.0,-6.43
CEPUD,1.11,-1.76
COME,134.0,-6.78
COMED,0.12,-5.55
CRES,1315.0,-6.73
CRESD,1.17,-3.3
ECOGD,17.5,0.0
EDN,1815.0,-9.02
EDND,1.66,-2.35
GGAL,6780.0,-4.1
GGALD,6.13,0.65
IRSA,1580.0,-3.36
IRSAD,1.46,3.19
LOMA,2390.0,-6.45
LOMAD,2.1,-3.22
METR,1780.0,-7.04
METRD,1.61,-1.82
PAMP,3370.0,-6.77
PAMPD,3.08,-0.32
SUPV,3365.0,-4.8
SUPVD,2.99,-1.48
TECO2,2365.0,-6.7
TECOD,2.18,1.16
TGN4D,2.54,-3.78
TGNO4,2875.0,-5.89
TGSU2,5960.0,-6.28
TGSUD,5.4,-1.09
TRAN,1745.0,-5.42
TRAND,1.56,0.0
TXAR,638.0,-7.26
TXARD,0.59,-5.48
VALO,267.0,-2.55
VALOD,0.24,0.0
YPFD,36400.0,-6.24
YPFDD,33.0,-0.6
