Nombre,Precio,Var %
ALUA,965.0,0.57
ALUAD,0.64,1.25
BBAR,10420.0,1.65
BBARD,6.95,1.9
BMA,14480.0,1.18
BMA.D,9.63,1.68
BYMA,293.75,0.0
BYMAD,0.19,-0.51
CEPU,2352.0,2.75
CEPUD,1.57,5.03
COME,43.14,0.44
COMED,0.03,3.57
CRES,1760.0,3.65
CRESD,1.17,3.08
ECOGD,2.03,-0.24
EDN,2061.0,4.19
EDND,1.37,5.79
GGAL,8005.0,2.03
GGALD,5.29,2.12
IRSAD,1.61,0.62
LOMA,3630.0,1.6
LOMAD,2.42,2.33
METR,2114.0,5.43
METRD,1.4,6.46
PAMP,5460.0,3.6
PAMPD,3.62,4.47
SUPV,3070.0,1.48
SUPVD,2.05,2.49
TECO2,4225.0,1.93
TECOD,2.79,1.08
TGN4D,2.66,0.75
TGNO4,4032.5,1.19
TGSU2,9830.0,3.47
TGSUD,6.49,3.17
TRAN,3660.0,0.34
TRAND,2.44,1.45
TXAR,665.0,-0.82
TXARD,0.44,-0.44
VALO,639.5,-0.07
VALOD,0.42,-0.23
YPFD,80350.0,1.45
YPFDD,53.2,1.72
