Nombre,Precio,Var %
ALUA,863.0,-0.63
ALUAD,0.61,0.0
BBAR,7165.0,2.94
BBARD,5.09,4.73
BMA,11050.0,4.93
BMA.D,7.88,6.91
BYMA,316.75,3.59
BYMAD,0.23,6.63
CEPU,2306.0,8.26
CEPUD,1.64,8.63
COME,43.94,7.45
COMED,0.03,3.44
CRES,1696.0,3.92
CRESD,1.2,4.34
ECOGD,2.1,4.47
EDN,2003.0,6.48
EDND,1.41,7.22
GGAL,6545.0,4.55
GGALD,4.63,5.35
IRSAD,1.57,3.28
LOMA,3125.0,6.2
LOMAD,2.22,7.26
METR,2036.0,8.06
METRD,1.44,8.67
PAMP,4910.0,4.35
PAMPD,3.47,5.31
SUPV,2710.0,6.17
SUPVD,1.92,7.86
TECO2,3465.0,6.04
TECOD,2.5,4.16
TGN4D,3.08,6.77
TGNO4,4357.5,5.76
TGSU2,8920.0,3.78
TGSUD,6.3,4.99
TRAN,4170.0,2.08
TRAND,2.9,1.57
TXAR,668.0,2.45
TXARD,0.47,3.51
VALO,521.5,2.35
VALOD,0.37,4.22
YPFD,53950.0,0.18
YPFDD,38.06,0.82
