Nombre,Precio,Var %
ALUA,658.0,-0.15
ALUAD,0.55,-1.42
BBAR,8010.0,0.12
BBARD,6.78,-0.29
BMA,10200.0,-2.85
BMA.D,8.81,-2.11
BYMA,392.5,-1.38
BYMAD,0.33,-6.72
CEPU,1275.0,1.19
CEPUD,1.08,0.93
COME,126.75,-3.05
COMED,0.11,-2.7
CRES,1280.0,-1.91
CRESD,1.1,0.0
ECOGD,20.2,0.74
EDN,1755.0,-1.95
EDND,1.47,-2.97
GGAL,7110.0,-1.11
GGALD,6.0,-1.8
IRSA,1705.0,3.33
IRSAD,1.43,1.41
LOMA,2680.0,0.37
LOMAD,2.28,0.88
METR,1885.0,-0.52
METRD,1.56,0.0
PAMP,3440.0,1.62
PAMPD,2.91,0.34
SUPV,3500.0,-0.42
SUPVD,2.98,-3.55
TECO2,2270.0,-1.08
TECOD,1.93,-0.77
TGN4D,2.53,-4.34
TGNO4,3025.0,-1.62
TGSU2,6100.0,0.99
TGSUD,5.2,-1.51
TRAN,2150.0,2.38
TRAND,1.79,-0.55
TXAR,609.0,0.99
TXARD,0.52,0.0
VALO,274.5,2.61
VALOD,0.23,-4.25
YPFD,34575.0,-2.87
YPFDD,29.35,-3.45
