Nombre,Precio,Var %
ALUA,684.0,3.16
ALUAD,0.6,1.85
BBAR,8310.0,-1.88
BBARD,7.36,-1.86
BMA,10650.0,-1.16
BMA.D,9.32,-2.1
BYMA,398.5,1.39
BYMAD,0.35,-1.4
CEPU,1430.0,-2.72
CEPUD,1.25,-4.21
COME,176.25,10.5
COMED,0.16,6.89
CRES,1315.0,-2.59
CRESD,1.14,-2.97
ECOGD,25.0,25.0
EDN,2000.0,-3.84
EDND,1.77,-4.32
GGAL,7160.0,-2.05
GGALD,6.31,-1.86
IRSA,1745.0,-2.51
IRSAD,1.58,-0.94
LOMA,2730.0,-4.37
LOMAD,2.4,-3.42
METR,2180.0,-0.68
METRD,1.93,-0.25
PAMP,3760.0,-2.96
PAMPD,3.31,-2.07
SUPV,3545.0,-2.2
SUPVD,3.1,-1.43
TECO2,2500.0,-1.76
TECOD,2.26,0.66
TGN4D,3.05,1.81
TGNO4,3405.0,-1.02
TGSU2,6730.0,-2.18
TGSUD,5.83,-3.79
TRAN,2500.0,2.45
TRAND,2.1,-0.94
TXAR,633.0,2.92
TXARD,0.55,2.03
VALO,317.0,1.92
VALOD,0.29,3.57
YPFD,40900.0,-2.03
YPFDD,35.9,-1.77
