Nombre,Precio,Var %
ALUA,720.0,-5.38
ALUAD,0.65,-0.76
BBAR,7390.0,-6.69
BBARD,7.22,6.17
BMA,9980.0,-5.84
BMA.D,8.86,-3.16
BYMA,388.0,-5.25
BYMAD,0.38,6.83
CEPU,1220.0,-7.57
CEPUD,1.13,0.0
COME,133.75,-6.95
COMED,0.12,-3.96
CRES,1325.0,-6.02
CRESD,1.2,-0.82
ECOGD,17.5,0.0
EDN,1805.0,-9.52
EDND,1.7,0.0
GGAL,6740.0,-4.66
GGALD,6.2,1.8
IRSA,1565.0,-4.28
IRSAD,1.42,0.35
LOMA,2335.0,-8.61
LOMAD,2.18,0.0
METR,1795.0,-6.26
METRD,1.61,-2.13
PAMP,3385.0,-6.36
PAMPD,3.17,2.58
SUPV,3355.0,-5.09
SUPVD,3.05,0.49
TECO2,2365.0,-6.7
TECOD,2.15,0.0
TGN4D,2.71,0.0
TGNO4,2860.0,-6.38
TGSU2,5940.0,-6.6
TGSUD,5.53,1.28
TRAN,1740.0,-5.69
TRAND,1.58,1.28
TXAR,647.0,-5.95
TXARD,0.62,0.0
VALO,276.0,0.72
VALOD,0.24,0.0
YPFD,36650.0,-5.6
YPFDD,33.8,1.8
