Nombre,Precio,Var %
ALUA,1089.0,3.71
ALUAD,0.74,3.5
BBAR,8190.0,-0.06
BBARD,5.6,-0.88
BMA,12930.0,-0.38
BMA.D,8.85,0.22
BYMA,300.5,0.33
BYMAD,0.21,0.0
CEPU,2497.0,2.58
CEPUD,1.7,2.41
COME,73.4,-0.81
COMED,0.05,0.0
CRES,1766.0,-2.69
CRESD,1.2,-5.51
ECOGD,2.34,3.53
EDN,2630.0,2.23
EDND,1.79,0.84
GGAL,8030.0,1.38
GGALD,5.45,1.86
IRSAD,1.56,-1.26
LOMA,3747.5,-0.06
LOMAD,2.55,0.0
METR,2580.0,3.69
METRD,1.75,2.64
PAMP,5445.0,0.74
PAMPD,3.71,-0.13
SUPV,3450.0,1.39
SUPVD,2.34,1.29
TECO2,3810.0,2.28
TECOD,2.55,1.99
TGN4D,3.13,0.64
TGNO4,4525.0,0.27
TGSU2,9460.0,3.1
TGSUD,6.39,2.73
TRAN,3615.0,4.63
TRAND,2.46,5.13
TXAR,817.0,1.49
TXARD,0.56,1.83
VALO,531.0,-0.09
VALOD,0.36,-4.01
YPFD,55600.0,-0.89
YPFDD,37.7,-1.2
