Nombre,Precio,Var %
ALUA,1082.0,-3.73
ALUAD,0.75,-2.84
BBAR,7855.0,2.88
BBARD,5.45,3.61
BMA,12800.0,2.81
BMA.D,8.76,2.45
BYMA,287.0,0.87
BYMAD,0.19,-1.52
CEPU,2238.0,1.58
CEPUD,1.56,1.96
COME,74.7,6.25
COMED,0.05,6.12
CRES,1766.0,-0.39
CRESD,1.19,-3.25
ECOGD,2.47,4.43
EDN,2432.0,-0.73
EDND,1.69,1.81
GGAL,8215.0,0.85
GGALD,5.66,1.07
IRSAD,1.5,-1.64
LOMA,3500.0,3.78
LOMAD,2.41,3.88
METR,2545.0,-1.06
METRD,1.75,-1.69
PAMP,5260.0,1.44
PAMPD,3.62,0.97
SUPV,3497.5,3.17
SUPVD,2.42,1.25
TECO2,3705.0,2.41
TECOD,2.61,4.19
TGN4D,3.1,-0.95
TGNO4,4545.0,-0.21
TGSU2,9120.0,-0.1
TGSUD,6.23,-1.42
TRAN,3527.5,1.36
TRAND,2.44,3.82
TXAR,854.0,-0.52
TXARD,0.59,-1.5
VALO,451.0,1.46
VALOD,0.31,1.96
YPFD,55825.0,-0.4
YPFDD,38.55,-0.12
