Nombre,Precio,Var %
ALUA,760.0,-4.64
ALUAD,0.64,-5.16
BBAR,7450.0,-5.21
BBARD,6.33,-3.79
BMA,9770.0,-3.5
BMA.D,8.3,-3.15
BYMA,210.25,-4.32
BYMAD,0.18,-2.18
CEPU,1500.0,-4.15
CEPUD,1.28,-5.2
COME,148.0,-4.51
COMED,0.13,-1.56
CRES,1445.0,0.69
CRESD,1.22,1.24
ECOGD,24.25,-2.21
EDN,1960.0,-1.25
EDND,1.66,-1.19
GGAL,6780.0,-2.58
GGALD,5.73,-1.88
IRSA,1800.0,-0.82
IRSAD,1.54,1.31
LOMA,2975.0,-2.29
LOMAD,2.53,-0.78
METR,2210.0,-3.7
METRD,1.88,-4.08
PAMP,3605.0,-2.56
PAMPD,3.05,-1.77
SUPV,3055.0,-2.55
SUPVD,2.6,-0.95
TECO2,2350.0,-0.21
TECOD,2.02,1.76
TGN4D,2.89,-2.03
TGNO4,3410.0,-2.71
TGSU2,6660.0,-1.33
TGSUD,5.66,-0.87
TRAN,2715.0,0.55
TRAND,2.29,1.55
TXAR,665.0,-5.13
TXARD,0.56,-5.25
VALO,352.5,-2.48
VALOD,0.3,-2.3
YPFD,41600.0,-2.57
YPFDD,35.1,-2.36
