Nombre,Precio,Var %
ALUA,715.0,-1.24
ALUAD,0.54,-3.39
BBAR,7220.0,-2.3
BBARD,5.5,-2.13
BMA,9350.0,-2.6
BMA.D,7.11,-1.79
BYMA,207.25,1.84
BYMAD,0.16,1.93
CEPU,1640.0,-2.08
CEPUD,1.25,-2.35
COME,61.2,3.07
COMED,0.04,-4.44
CRES,1485.0,-1.0
CRESD,1.14,-0.43
ECOGD,19.3,-2.27
EDN,1935.0,-1.27
EDND,1.48,3.49
GGAL,6830.0,-0.58
GGALD,5.2,-0.38
IRSA,2140.0,-0.92
IRSAD,1.64,-0.6
LOMA,2910.0,-3.48
LOMAD,2.24,-2.81
METR,2100.0,-1.4
METRD,1.6,-1.23
PAMP,4010.0,-0.86
PAMPD,3.06,0.65
SUPV,2860.0,-1.71
SUPVD,2.17,-2.25
TECO2,2760.0,0.54
TECOD,1.99,-5.23
TGN4D,2.64,-0.93
TGNO4,3485.0,-0.57
TGSU2,7590.0,-1.55
TGSUD,5.79,-1.19
TRAN,2635.0,1.73
TRAND,2.02,3.58
TXAR,626.0,-0.94
TXARD,0.47,-1.65
VALO,359.0,-1.64
VALOD,0.28,4.07
YPFD,44600.0,-1.1
YPFDD,33.85,-0.73
