Nombre,Precio,Var %
ALUA,620.0,-1.27
ALUAD,0.53,-1.29
BBAR,6660.0,0.9
BBARD,5.7,0.35
BMA,8670.0,0.46
BMA.D,7.39,4.82
BYMA,199.5,0.63
BYMAD,0.17,0.58
CEPU,1450.0,1.39
CEPUD,1.26,2.03
COME,128.75,-0.96
COMED,0.11,-2.65
CRES,1275.0,0.0
CRESD,1.09,-1.8
ECOGD,21.0,0.0
EDN,1710.0,1.18
EDND,1.45,-0.68
GGAL,6380.0,0.63
GGALD,5.44,0.0
IRSA,1600.0,-0.62
IRSAD,1.38,-0.36
LOMA,2745.0,1.47
LOMAD,2.34,0.64
METR,1955.0,0.0
METRD,1.68,0.0
PAMP,3460.0,1.46
PAMPD,2.96,0.85
SUPV,2565.0,0.39
SUPVD,2.2,-0.22
TECO2,2165.0,0.46
TECOD,1.89,2.16
TGN4D,2.63,0.38
TGNO4,3050.0,1.32
TGSU2,6500.0,0.0
TGSUD,5.56,0.0
TRAN,2445.0,1.24
TRAND,2.13,1.42
TXAR,586.0,-0.17
TXARD,0.5,-0.79
VALO,333.0,-0.29
VALOD,0.29,-1.72
YPFD,41475.0,0.0
YPFDD,35.55,0.0
