Nombre,Precio,Var %
ALUA,705.0,3.07
ALUAD,0.61,2.53
BBAR,8240.0,-0.6
BBARD,7.19,-0.69
BMA,10750.0,0.46
BMA.D,9.34,-0.53
BYMA,408.0,0.49
BYMAD,0.36,-1.11
CEPU,1505.0,-2.58
CEPUD,1.32,-2.94
COME,177.0,1.57
COMED,0.15,-1.3
CRES,1325.0,-1.48
CRESD,1.16,0.86
ECOGD,26.1,-0.57
EDN,2015.0,-2.65
EDND,1.76,-3.82
GGAL,7150.0,-0.41
GGALD,6.17,-1.9
IRSA,1760.0,-0.56
IRSAD,1.54,-0.96
LOMA,2815.0,-1.4
LOMAD,2.46,-1.4
METR,2320.0,-0.42
METRD,2.02,-1.22
PAMP,3855.0,0.65
PAMPD,3.35,-0.29
SUPV,3525.0,0.14
SUPVD,3.07,-0.64
TECO2,2575.0,-0.38
TECOD,2.21,-0.67
TGN4D,3.2,-1.84
TGNO4,3660.0,-0.54
TGSU2,7230.0,-0.68
TGSUD,6.24,-1.57
TRAN,2745.0,-1.78
TRAND,2.4,-1.84
TXAR,627.0,1.29
TXARD,0.55,1.48
VALO,317.5,0.15
VALOD,0.28,0.0
YPFD,41625.0,-0.35
YPFDD,36.15,-1.36
