Nombre,Precio,Var %
ALUA,730.0,0.27
ALUAD,0.64,0.94
BBAR,8610.0,-0.69
BBARD,7.53,-1.05
BMA,11275.0,0.66
BMA.D,9.84,0.71
BYMA,411.5,0.85
BYMAD,0.36,1.12
CEPU,1615.0,2.21
CEPUD,1.41,1.07
COME,170.25,-1.44
COMED,0.15,-1.98
CRES,1390.0,1.09
CRESD,1.2,-0.82
ECOGD,27.0,0.93
EDN,2215.0,6.49
EDND,1.92,4.63
GGAL,7480.0,1.08
GGALD,6.5,0.77
IRSA,1850.0,2.77
IRSAD,1.6,2.56
LOMA,3115.0,5.41
LOMAD,2.7,5.05
METR,2470.0,4.66
METRD,2.16,4.85
PAMP,3975.0,0.37
PAMPD,3.48,0.87
SUPV,3860.0,1.84
SUPVD,3.35,0.9
TECO2,2625.0,-1.31
TECOD,2.27,-4.02
TGN4D,3.12,-1.42
TGNO4,3600.0,-0.13
TGSU2,7420.0,0.27
TGSUD,6.47,0.77
TRAN,2790.0,-1.06
TRAND,2.43,-3.19
TXAR,643.0,0.0
TXARD,0.57,0.17
VALO,318.0,0.15
VALOD,0.28,0.0
YPFD,42750.0,-0.58
YPFDD,37.25,-0.13
