Nombre,Precio,Var %
ALUA,687.0,-0.57
ALUAD,0.55,0.0
BBAR,6390.0,-0.93
BBARD,5.05,-0.98
BMA,8530.0,-0.69
BMA.D,6.77,-0.58
BYMA,190.5,-1.16
BYMAD,0.15,-0.65
CEPU,1495.0,-0.33
CEPUD,1.18,-0.84
COME,110.0,-0.9
COMED,0.09,2.29
CRES,1410.0,-0.35
CRESD,1.1,-2.65
ECOGD,19.2,-0.51
EDN,1610.0,0.94
EDND,1.27,0.0
GGAL,6270.0,0.64
GGALD,4.97,0.81
IRSA,1870.0,-1.31
IRSAD,1.53,-0.32
LOMA,2880.0,2.67
LOMAD,2.3,4.31
METR,1910.0,0.79
METRD,1.52,1.33
PAMP,3700.0,0.81
PAMPD,2.91,-0.17
SUPV,2505.0,-0.79
SUPVD,1.98,-0.75
TECO2,2305.0,-0.43
TECOD,1.82,-0.54
TGN4D,2.37,1.93
TGNO4,2980.0,1.01
TGSU2,6760.0,0.59
TGSUD,5.32,0.37
TRAN,2395.0,2.35
TRAND,1.89,1.61
TXAR,621.0,0.0
TXARD,0.48,-1.62
VALO,325.5,-1.8
VALOD,0.26,-2.27
YPFD,40800.0,-0.42
YPFDD,32.3,-0.46
