Nombre,Precio,Var %
ALUA,940.0,0.37
ALUAD,0.63,-0.47
BBAR,8470.0,-0.23
BBARD,5.74,-0.17
BMA,13210.0,-0.82
BMA.D,8.92,-3.25
BYMA,299.5,-1.15
BYMAD,0.2,-0.97
CEPU,2489.0,-1.23
CEPUD,1.68,0.9
COME,64.4,2.54
COMED,0.04,2.32
CRES,1767.0,0.51
CRESD,1.22,0.41
ECOGD,2.37,-0.83
EDN,2341.0,0.77
EDND,1.59,-2.76
GGAL,7310.0,-0.54
GGALD,4.95,-0.6
IRSAD,1.56,1.62
LOMA,3830.0,-1.22
LOMAD,2.6,-1.51
METR,2540.0,-0.19
METRD,1.73,0.0
PAMP,5380.0,-1.19
PAMPD,3.64,-1.49
SUPV,3305.0,0.83
SUPVD,2.24,2.98
TECO2,3590.0,0.7
TECOD,2.44,0.61
TGN4D,3.4,0.74
TGNO4,4922.5,-0.45
TGSU2,9485.0,-1.09
TGSUD,6.44,-2.27
TRAN,4042.5,0.55
TRAND,2.76,1.28
TXAR,754.0,1.34
TXARD,0.51,1.78
VALO,493.0,-1.05
VALOD,0.34,0.29
YPFD,53000.0,-0.65
YPFDD,35.88,-0.91
