Nombre,Precio,Var %
ALUA,724.0,0.69
ALUAD,0.49,2.3
BBAR,4597.5,7.92
BBARD,2.98,7.98
BMA,7320.0,8.04
BMA.D,4.85,9.23
BYMA,181.75,3.85
BYMAD,0.12,2.65
CEPU,1293.0,5.03
CEPUD,0.9,12.21
COME,31.99,3.26
COMED,0.02,5.26
CRES,1516.0,3.69
CRESD,1.01,7.44
ECOGD,1.12,7.69
EDN,1304.0,3.16
EDND,0.84,4.34
GGAL,4590.0,4.43
GGALD,3.06,4.62
IRSAD,1.19,5.33
LOMA,2485.0,3.41
LOMAD,1.65,4.1
METR,1436.0,4.89
METRD,0.92,2.44
PAMP,3845.0,1.92
PAMPD,2.56,4.7
SUPV,1663.0,7.7
SUPVD,1.12,10.39
TECO2,2276.0,1.69
TECOD,1.5,3.44
TGN4D,1.59,-1.24
TGNO4,2446.0,3.6
TGSU2,6750.0,3.36
TGSUD,4.49,5.89
TRAN,2039.0,5.42
TRAND,1.34,6.77
TXAR,628.0,0.96
TXARD,0.4,-0.98
VALO,296.5,2.32
VALOD,0.18,0.0
YPFD,39320.0,4.24
YPFDD,26.15,5.61
