Nombre,Precio,Var %
ALUA,854.0,-3.39
ALUAD,0.54,-3.56
BBAR,5020.0,-0.98
BBARD,3.15,0.47
BMA,8850.0,3.69
BMA.D,5.43,3.42
BYMA,179.5,-1.5
BYMAD,0.11,0.0
CEPU,1417.0,-0.97
CEPUD,0.88,4.53
COME,32.03,0.31
COMED,0.02,0.0
CRES,1463.0,-2.27
CRESD,0.9,-5.78
ECOGD,1.18,-0.84
EDN,1400.0,1.52
EDND,0.88,2.09
GGAL,5265.0,2.93
GGALD,3.33,3.9
IRSAD,1.13,-5.46
LOMA,2445.0,-0.6
LOMAD,1.53,-3.17
METR,1444.0,-2.1
METRD,0.9,-2.28
PAMP,3830.0,0.19
PAMPD,2.39,-0.82
SUPV,1932.0,-3.44
SUPVD,1.23,1.23
TECO2,2295.0,-2.58
TECOD,1.42,-4.69
TGN4D,1.48,-1.98
TGNO4,2429.0,0.78
TGSU2,7005.0,1.74
TGSUD,4.39,2.57
TRAN,1851.0,0.0
TRAND,1.15,-1.28
TXAR,626.0,-3.02
TXARD,0.4,-0.99
VALO,314.0,-0.94
VALOD,0.2,-2.47
YPFD,39560.0,-0.6
YPFDD,24.89,-0.2
