Nombre,Precio,Var %
ALUA,695.0,0.57
ALUAD,0.55,0.73
BBAR,6530.0,1.24
BBARD,5.1,0.0
BMA,8660.0,0.81
BMA.D,6.85,0.58
BYMA,190.75,-1.03
BYMAD,0.15,-1.96
CEPU,1490.0,-0.66
CEPUD,1.19,0.0
COME,109.75,-1.12
COMED,0.09,0.0
CRES,1415.0,0.0
CRESD,1.12,-0.88
ECOGD,19.2,-0.51
EDN,1600.0,0.31
EDND,1.26,-0.78
GGAL,6380.0,2.4
GGALD,5.02,1.82
IRSA,1900.0,0.26
IRSAD,1.44,-5.88
LOMA,2905.0,3.56
LOMAD,2.34,6.13
METR,1905.0,0.52
METRD,1.52,0.99
PAMP,3715.0,1.22
PAMPD,2.92,0.34
SUPV,2555.0,1.18
SUPVD,2.01,1.0
TECO2,2320.0,0.21
TECOD,1.82,-0.54
TGN4D,2.38,2.15
TGNO4,2980.0,1.01
TGSU2,6760.0,0.59
TGSUD,5.35,0.94
TRAN,2410.0,2.99
TRAND,1.91,2.41
TXAR,636.0,2.41
TXARD,0.5,1.21
VALO,333.0,0.45
VALOD,0.26,0.0
YPFD,41000.0,0.06
YPFDD,32.25,-0.61
