Nombre,Precio,Var %
ALUA,982.5,0.76
ALUAD,0.67,0.6
BBAR,9000.0,2.27
BBARD,6.15,2.84
BMA,14120.0,3.67
BMA.D,9.61,3.66
BYMA,319.5,1.1
BYMAD,0.22,0.92
CEPU,2367.0,0.55
CEPUD,1.61,0.62
COME,52.3,4.59
COMED,0.04,5.88
CRES,1890.0,0.69
CRESD,1.29,0.78
ECOGD,2.23,4.69
EDN,2086.0,3.88
EDND,1.42,3.66
GGAL,7815.0,-0.44
GGALD,5.31,-0.74
IRSAD,1.73,1.76
LOMA,3570.0,1.13
LOMAD,2.43,1.46
METR,2309.0,0.3
METRD,1.58,2.94
PAMP,4850.0,1.19
PAMPD,3.3,0.6
SUPV,3277.5,0.84
SUPVD,2.24,-1.1
TECO2,3337.5,0.75
TECOD,2.27,2.25
TGN4D,2.93,0.17
TGNO4,4310.0,-0.05
TGSU2,8855.0,1.89
TGSUD,6.0,1.69
TRAN,3322.5,-1.91
TRAND,2.26,-1.73
TXAR,805.0,2.54
TXARD,0.55,1.3
VALO,603.5,0.91
VALOD,0.41,1.48
YPFD,52475.0,1.25
YPFDD,35.65,1.56
