Nombre,Precio,Var %
ALUA,1108.0,0.91
ALUAD,0.77,1.18
BBAR,7615.0,-0.58
BBARD,5.21,-2.43
BMA,12490.0,0.0
BMA.D,8.54,0.0
BYMA,287.5,-1.96
BYMAD,0.2,-0.98
CEPU,2222.0,-0.44
CEPUD,1.52,-1.94
COME,65.3,6.0
COMED,0.05,6.97
CRES,1760.0,2.32
CRESD,1.19,0.84
ECOGD,2.28,-2.56
EDN,2474.0,0.04
EDND,1.7,0.0
GGAL,8155.0,-0.79
GGALD,5.59,-0.53
IRSAD,1.48,2.07
LOMA,3330.0,-0.44
LOMAD,2.29,-0.43
METR,2565.0,2.49
METRD,1.78,3.8
PAMP,5250.0,1.44
PAMPD,3.61,1.4
SUPV,3410.0,-1.15
SUPVD,2.34,-5.07
TECO2,3675.0,3.22
TECOD,2.5,2.52
TGN4D,3.15,2.6
TGNO4,4540.0,1.0
TGSU2,9025.0,2.73
TGSUD,6.14,1.48
TRAN,3400.0,3.1
TRAND,2.31,1.99
TXAR,880.0,1.38
TXARD,0.6,2.19
VALO,439.0,0.17
VALOD,0.3,0.33
YPFD,55900.0,0.04
YPFDD,38.44,0.47
