Nombre,Precio,Var %
ALUA,1094.0,2.81
ALUAD,0.76,1.47
BBAR,7655.0,0.13
BBARD,5.36,1.13
BMA,11670.0,-0.08
BMA.D,8.09,-0.36
BYMA,290.5,-0.93
BYMAD,0.2,-0.97
CEPU,2210.0,0.27
CEPUD,1.55,-0.64
COME,79.9,1.01
COMED,0.05,0.0
CRES,1780.0,0.28
CRESD,1.27,1.19
ECOGD,2.47,2.28
EDN,2398.0,0.96
EDND,1.67,-1.76
GGAL,7620.0,0.79
GGALD,5.28,0.0
IRSAD,1.56,-2.19
LOMA,3532.5,1.29
LOMAD,2.47,1.22
METR,2502.5,0.3
METRD,1.77,1.14
PAMP,5295.0,-0.56
PAMPD,3.69,-0.8
SUPV,3275.0,0.07
SUPVD,2.29,0.65
TECO2,3795.0,1.13
TECOD,2.63,0.0
TGN4D,3.1,-2.2
TGNO4,4570.0,-0.27
TGSU2,9175.0,0.76
TGSUD,6.4,0.0
TRAN,3642.5,0.69
TRAND,2.54,2.41
TXAR,839.0,0.96
TXARD,0.58,1.75
VALO,453.25,0.0
VALOD,0.32,0.0
YPFD,57675.0,-0.17
YPFDD,39.93,-0.62
