Nombre,Precio,Var %
ALUA,698.0,-1.41
ALUAD,0.54,0.37
BBAR,6880.0,0.29
BBARD,5.29,0.18
BMA,8990.0,-0.55
BMA.D,6.88,-1.43
BYMA,193.25,-1.15
BYMAD,0.15,0.0
CEPU,1525.0,-1.92
CEPUD,1.18,-0.84
COME,57.7,-1.87
COMED,0.05,0.0
CRES,1420.0,0.7
CRESD,1.1,1.38
ECOGD,18.0,-6.24
EDN,1765.0,-2.21
EDND,1.35,-3.92
GGAL,6300.0,-2.32
GGALD,4.83,-3.1
IRSA,2020.0,-0.98
IRSAD,1.6,0.0
LOMA,2770.0,-1.59
LOMAD,2.14,-1.15
METR,1950.0,-0.51
METRD,1.48,-4.53
PAMP,3910.0,0.0
PAMPD,3.0,-1.15
SUPV,2570.0,-1.15
SUPVD,1.97,-1.99
TECO2,2600.0,1.36
TECOD,1.98,0.5
TGN4D,2.67,-0.55
TGNO4,3450.0,-1.14
TGSU2,7400.0,0.68
TGSUD,5.35,-6.79
TRAN,2475.0,-1.39
TRAND,1.9,-8.21
TXAR,609.0,0.0
TXARD,0.46,-1.7
VALO,347.0,0.43
VALOD,0.26,0.0
YPFD,43400.0,1.1
YPFDD,33.3,1.36
