Nombre,Precio,Var %
ALUA,715.0,0.98
ALUAD,0.55,-0.9
BBAR,7050.0,3.67
BBARD,5.44,3.42
BMA,9420.0,3.79
BMA.D,7.27,2.99
BYMA,198.25,2.05
BYMAD,0.15,1.98
CEPU,1640.0,3.47
CEPUD,1.26,3.7
COME,134.0,6.34
COMED,0.1,6.18
CRES,1540.0,2.32
CRESD,1.18,0.85
ECOGD,21.2,4.95
EDN,1930.0,4.04
EDND,1.57,9.4
GGAL,6760.0,2.11
GGALD,5.25,1.94
IRSA,2070.0,3.5
IRSAD,1.6,2.23
LOMA,3145.0,1.12
LOMAD,2.44,1.88
METR,2190.0,2.57
METRD,1.69,1.81
PAMP,4080.0,5.29
PAMPD,3.15,4.82
SUPV,2760.0,5.95
SUPVD,2.12,4.95
TECO2,2535.0,2.63
TECOD,1.95,2.09
TGN4D,2.74,0.36
TGNO4,3560.0,3.18
TGSU2,7750.0,7.34
TGSUD,5.96,6.61
TRAN,2675.0,1.9
TRAND,2.0,-1.47
TXAR,660.0,0.3
TXARD,0.51,-1.92
VALO,358.5,1.55
VALOD,0.28,1.82
YPFD,44750.0,3.64
YPFDD,34.55,3.13
