Nombre,Precio,Var %
ALUA,1024.0,-2.1
ALUAD,0.69,-3.23
BBAR,9505.0,0.56
BBARD,6.39,0.19
BMA,14090.0,0.57
BMA.D,9.44,-0.1
BYMA,296.75,0.42
BYMAD,0.2,-1.0
CEPU,2780.0,1.36
CEPUD,1.85,0.27
COME,67.9,0.14
COMED,0.05,2.22
CRES,1838.0,2.11
CRESD,1.24,1.63
ECOGD,2.33,-1.48
EDN,2440.0,-0.52
EDND,1.64,-3.25
GGAL,8385.0,1.14
GGALD,5.65,1.43
IRSAD,1.62,3.18
LOMA,4002.5,1.71
LOMAD,2.69,2.48
METR,2620.0,0.96
METRD,1.75,1.15
PAMP,5510.0,0.82
PAMPD,3.7,0.81
SUPV,3770.0,1.54
SUPVD,2.5,0.8
TECO2,3550.0,0.78
TECOD,2.38,1.27
TGN4D,3.32,-2.35
TGNO4,4972.5,-1.14
TGSU2,9650.0,-0.1
TGSUD,6.48,0.0
TRAN,4250.0,0.53
TRAND,2.83,-2.24
TXAR,719.0,1.12
TXARD,0.48,1.05
VALO,539.0,0.93
VALOD,0.36,1.49
YPFD,55550.0,0.77
YPFDD,37.22,0.56
