Nombre,Precio,Var %
ALUA,615.0,5.3
ALUAD,0.52,5.66
BBAR,6800.0,5.1
BBARD,5.78,6.64
BMA,8590.0,4.62
BMA.D,7.25,4.61
BYMA,203.25,3.83
BYMAD,0.17,4.84
CEPU,1450.0,6.61
CEPUD,1.24,6.46
COME,127.5,4.5
COMED,0.11,3.92
CRES,1285.0,1.98
CRESD,1.1,4.26
ECOGD,21.5,0.0
EDN,1655.0,3.76
EDND,1.4,3.7
GGAL,6250.0,3.99
GGALD,5.33,5.33
IRSA,1710.0,3.01
IRSAD,1.4,0.35
LOMA,2790.0,5.88
LOMAD,2.35,5.14
METR,1905.0,5.54
METRD,1.64,6.16
PAMP,3450.0,2.67
PAMPD,2.92,3.0
SUPV,2650.0,6.85
SUPVD,2.23,5.95
TECO2,2195.0,4.02
TECOD,1.87,4.18
TGN4D,2.46,1.44
TGNO4,2980.0,4.56
TGSU2,6360.0,4.09
TGSUD,5.38,4.26
TRAN,2320.0,3.57
TRAND,1.96,3.7
TXAR,590.0,4.42
TXARD,0.5,5.04
VALO,322.5,2.54
VALOD,0.28,9.48
YPFD,41150.0,2.23
YPFDD,34.9,2.49
