Nombre,Precio,Var %
ALUA,708.0,-6.96
ALUAD,0.64,-2.3
BBAR,7380.0,-6.81
BBARD,6.66,-2.05
BMA,10050.0,-5.18
BMA.D,9.14,-0.1
BYMA,391.0,-4.51
BYMAD,0.35,0.28
CEPU,1225.0,-7.19
CEPUD,1.11,-1.76
COME,134.25,-6.6
COMED,0.12,-4.76
CRES,1290.0,-8.51
CRESD,1.18,-2.89
ECOGD,17.5,0.0
EDN,1825.0,-8.52
EDND,1.7,0.0
GGAL,6780.0,-4.1
GGALD,6.09,0.0
IRSA,1565.0,-4.28
IRSAD,1.41,-0.35
LOMA,2315.0,-9.39
LOMAD,2.08,-4.37
METR,1855.0,-3.13
METRD,1.66,1.21
PAMP,3350.0,-7.33
PAMPD,3.01,-2.58
SUPV,3395.0,-3.96
SUPVD,3.06,0.82
TECO2,2335.0,-7.88
TECOD,2.11,-2.09
TGN4D,2.69,1.89
TGNO4,3050.0,-0.16
TGSU2,5840.0,-8.17
TGSUD,5.22,-4.39
TRAN,1860.0,0.81
TRAND,1.66,6.41
TXAR,634.0,-7.84
TXARD,0.58,-7.25
VALO,269.0,-1.82
VALOD,0.24,0.0
YPFD,36500.0,-5.98
YPFDD,32.75,-1.35
