Nombre,Precio,Var %
ALUA,880.0,0.39
ALUAD,0.62,-0.8
BBAR,7130.0,-2.19
BBARD,5.11,0.19
BMA,10600.0,-2.21
BMA.D,7.48,-2.98
BYMA,314.5,-0.39
BYMAD,0.23,-0.43
CEPU,2314.0,0.21
CEPUD,1.64,-0.9
COME,45.11,-2.16
COMED,0.03,-3.03
CRES,1734.0,1.16
CRESD,1.22,0.82
ECOGD,2.16,-1.59
EDN,2006.0,-0.98
EDND,1.41,-2.08
GGAL,6410.0,-2.5
GGALD,4.53,-2.47
IRSAD,1.56,-0.63
LOMA,3087.5,0.16
LOMAD,2.18,0.0
METR,2120.0,-1.07
METRD,1.48,-1.98
PAMP,4967.5,1.37
PAMPD,3.51,1.29
SUPV,2650.0,-2.3
SUPVD,1.87,-4.1
TECO2,3500.0,-1.82
TECOD,2.4,-4.19
TGN4D,3.13,0.64
TGNO4,4430.0,0.51
TGSU2,9100.0,-0.21
TGSUD,6.42,0.94
TRAN,4285.0,1.66
TRAND,3.03,1.51
TXAR,662.0,-0.67
TXARD,0.47,0.0
VALO,562.0,-1.14
VALOD,0.4,-0.25
YPFD,57250.0,0.52
YPFDD,40.46,0.87
