Nombre,Precio,Var %
ALUA,685.0,1.03
ALUAD,0.51,0.0
BBAR,6280.0,1.12
BBARD,4.71,0.0
BMA,8990.0,3.33
BMA.D,6.78,2.88
BYMA,193.0,0.78
BYMAD,0.15,-2.68
CEPU,1490.0,1.7
CEPUD,1.13,0.89
COME,53.5,1.13
COMED,0.04,0.0
CRES,1450.0,1.75
CRESD,1.1,3.3
ECOGD,1.83,0.27
EDN,1635.0,1.23
EDND,1.24,0.4
GGAL,6120.0,0.49
GGALD,4.62,0.87
IRSA,2000.0,1.26
IRSAD,1.5,-0.66
LOMA,2795.0,2.75
LOMAD,2.11,1.69
METR,1950.0,1.82
METRD,1.46,0.34
PAMP,3840.0,2.26
PAMPD,2.89,1.76
SUPV,2490.0,2.04
SUPVD,1.88,2.17
TECO2,2505.0,1.21
TECOD,1.9,1.88
TGN4D,2.63,1.54
TGNO4,3465.0,1.61
TGSU2,7500.0,0.53
TGSUD,5.38,-4.6
TRAN,2635.0,0.95
TRAND,1.99,-0.25
TXAR,605.0,1.34
TXARD,0.46,0.43
VALO,348.5,0.0
VALOD,0.26,1.14
YPFD,42575.0,1.97
YPFDD,32.05,0.31
