Nombre,Precio,Var %
ALUA,714.0,0.42
ALUAD,0.57,2.16
BBAR,6870.0,0.53
BBARD,5.32,0.24
BMA,9360.0,1.84
BMA.D,7.35,2.36
BYMA,196.5,1.94
BYMAD,0.15,-3.31
CEPU,1580.0,0.95
CEPUD,1.21,-0.82
COME,119.5,3.01
COMED,0.08,0.0
CRES,1505.0,2.03
CRESD,1.16,1.31
ECOGD,19.55,0.0
EDN,1755.0,2.33
EDND,1.38,0.72
GGAL,6720.0,1.2
GGALD,5.25,1.35
IRSA,2000.0,0.5
IRSAD,1.57,0.0
LOMA,3075.0,2.15
LOMAD,2.39,-0.2
METR,2120.0,3.66
METRD,1.64,2.49
PAMP,3900.0,1.56
PAMPD,3.05,1.83
SUPV,2670.0,0.37
SUPVD,2.1,1.44
TECO2,2440.0,-0.2
TECOD,1.88,0.0
TGN4D,2.67,9.65
TGNO4,3355.0,2.28
TGSU2,7230.0,1.11
TGSUD,5.53,-0.53
TRAN,2595.0,1.96
TRAND,1.98,0.0
TXAR,664.0,0.6
TXARD,0.53,2.52
VALO,359.5,1.98
VALOD,0.27,0.0
YPFD,43475.0,1.45
YPFDD,33.95,1.79
