Nombre,Precio,Var %
ALUA,989.0,-0.2
ALUAD,0.65,0.3
BBAR,10410.0,1.66
BBARD,6.84,2.24
BMA,14340.0,0.84
BMA.D,9.41,1.18
BYMA,305.25,0.99
BYMAD,0.2,1.0
CEPU,2302.0,-0.21
CEPUD,1.51,-0.98
COME,42.04,0.67
COMED,0.03,0.0
CRES,1753.0,0.97
CRESD,1.14,-0.86
ECOGD,2.02,0.24
EDN,1954.0,1.34
EDND,1.28,1.59
GGAL,7945.0,0.44
GGALD,5.23,1.35
IRSAD,1.63,0.0
LOMA,3675.0,-0.27
LOMAD,2.4,0.0
METR,1955.0,2.67
METRD,1.28,1.99
PAMP,5130.0,0.78
PAMPD,3.36,1.05
SUPV,3030.0,0.08
SUPVD,1.98,-0.25
TECO2,4037.5,1.7
TECOD,2.68,2.09
TGN4D,2.59,-2.45
TGNO4,3930.0,0.44
TGSU2,9110.0,1.56
TGSUD,5.99,1.69
TRAN,3650.0,0.55
TRAND,2.38,0.0
TXAR,662.5,-0.15
TXARD,0.43,-0.23
VALO,650.0,-0.23
VALOD,0.43,0.93
YPFD,71500.0,2.03
YPFDD,46.92,2.28
