Nombre,Precio,Var %
ALUA,979.5,-1.7
ALUAD,0.69,-1.57
BBAR,8515.0,-5.12
BBARD,6.0,-4.61
BMA,13290.0,-4.52
BMA.D,9.38,-3.69
BYMA,322.0,-0.92
BYMAD,0.23,-1.3
CEPU,2300.0,-4.04
CEPUD,1.63,-3.27
COME,49.98,-5.16
COMED,0.04,-2.77
CRES,1840.0,-2.28
CRESD,1.29,-3.37
ECOGD,2.34,4.46
EDN,2125.0,-3.75
EDND,1.5,-3.84
GGAL,7185.0,-5.08
GGALD,5.07,-4.69
IRSAD,1.62,-0.91
LOMA,3367.5,-4.12
LOMAD,2.38,-3.25
METR,2290.0,-3.08
METRD,1.62,-2.4
PAMP,4857.5,-4.19
PAMPD,3.43,-3.65
SUPV,3260.0,-5.78
SUPVD,2.3,-4.36
TECO2,3332.5,-2.12
TECOD,2.42,-0.81
TGN4D,3.17,0.79
TGNO4,4460.0,-1.54
TGSU2,8825.0,-4.12
TGSUD,6.23,-3.41
TRAN,4147.5,0.36
TRAND,2.93,1.55
TXAR,688.0,-1.36
TXARD,0.49,-0.41
VALO,582.5,-1.18
VALOD,0.4,-3.59
YPFD,56400.0,-2.29
YPFDD,39.71,-1.58
