Nombre,Precio,Var %
ALUA,780.0,-1.39
ALUAD,0.58,-3.31
BBAR,7310.0,-0.67
BBARD,5.5,-1.25
BMA,9850.0,-4.36
BMA.D,7.45,-0.66
BYMA,447.0,-3.03
BYMAD,0.33,5.09
CEPU,1350.0,-1.45
CEPUD,0.98,5.12
COME,145.5,-2.34
COMED,0.11,4.67
CRES,1310.0,-1.87
CRESD,0.98,0.0
EDN,1715.0,-1.15
EDND,1.16,0.0
GGAL,6690.0,-4.15
GGALD,4.96,-5.79
IRSA,1595.0,-5.89
IRSAD,1.09,0.0
LOMA,2485.0,-1.19
LOMAD,1.8,-0.55
METR,1545.0,-4.03
METRD,1.16,-3.33
PAMP,3615.0,-0.13
PAMPD,2.69,-4.09
SUPV,3210.0,-5.02
SUPVD,2.39,-1.23
TECO2,2685.0,-5.62
TECOD,1.89,0.0
TGN4D,1.95,-1.26
TGNO4,2655.0,-2.74
TGSU2,6450.0,-7.98
TGSUD,4.85,1.46
TRAN,1555.0,-2.2
TRAND,1.15,4.54
TXAR,695.0,-3.06
TXARD,0.52,12.55
VALO,265.0,-3.28
VALOD,320000.0,0.0
YPFD,38075.0,-2.74
YPFDD,28.45,-3.88
