Nombre,Precio,Var %
ALUA,645.0,-0.61
ALUAD,0.56,-1.76
BBAR,7960.0,2.97
BBARD,6.91,1.46
BMA,10375.0,2.46
BMA.D,9.08,3.06
BYMA,377.5,-1.3
BYMAD,0.33,-2.07
CEPU,1375.0,8.69
CEPUD,1.19,7.72
COME,138.5,3.16
COMED,0.12,3.41
CRES,1320.0,4.34
CRESD,1.16,3.58
ECOGD,20.0,-3.84
EDN,1855.0,7.22
EDND,1.61,5.92
GGAL,6890.0,1.54
GGALD,6.01,0.63
IRSA,1765.0,3.82
IRSAD,1.56,3.66
LOMA,2700.0,4.24
LOMAD,2.33,1.3
METR,1910.0,5.52
METRD,1.68,7.34
PAMP,3525.0,5.06
PAMPD,3.07,3.54
SUPV,3435.0,3.3
SUPVD,3.01,2.73
TECO2,2430.0,3.84
TECOD,2.09,1.21
TGN4D,2.95,0.16
TGNO4,3400.0,3.5
TGSU2,6500.0,5.34
TGSUD,5.59,-1.41
TRAN,2095.0,2.94
TRAND,1.83,-1.61
TXAR,606.0,1.16
TXARD,0.53,-2.75
VALO,274.5,0.18
VALOD,0.24,0.83
YPFD,37800.0,6.03
YPFDD,32.9,5.27
