Nombre,Precio,Var %
ALUA,1011.0,1.35
ALUAD,0.69,0.87
BBAR,9010.0,2.15
BBARD,6.16,2.83
BMA,13290.0,3.99
BMA.D,9.08,4.0
BYMA,284.75,0.52
BYMAD,0.2,1.03
CEPU,2251.0,0.94
CEPUD,1.54,0.98
COME,44.37,0.52
COMED,0.03,0.0
CRES,1722.0,1.11
CRESD,1.18,0.42
ECOGD,2.14,-0.69
EDN,1973.0,-0.1
EDND,1.35,-0.73
GGAL,7540.0,2.72
GGALD,5.17,4.12
IRSAD,1.59,-1.85
LOMA,3490.0,4.56
LOMAD,2.38,4.39
METR,1939.0,-1.57
METRD,1.33,-2.21
PAMP,4995.0,-0.49
PAMPD,3.41,-1.58
SUPV,2925.0,2.63
SUPVD,1.98,1.28
TECO2,4232.5,4.7
TECOD,2.86,3.06
TGN4D,2.71,1.12
TGNO4,3967.5,-1.42
TGSU2,8885.0,-1.38
TGSUD,6.06,-0.98
TRAN,3860.0,-1.46
TRAND,2.66,-1.11
TXAR,685.0,-0.43
TXARD,0.47,-0.42
VALO,623.0,-0.39
VALOD,0.43,-0.46
YPFD,80525.0,-1.73
YPFDD,55.3,-1.25
