Nombre,Precio,Var %
ALUA,1058.0,2.22
ALUAD,0.72,1.27
BBAR,8375.0,2.5
BBARD,5.7,3.44
BMA,13280.0,1.6
BMA.D,8.91,1.36
BYMA,299.75,0.5
BYMAD,0.2,0.99
CEPU,2394.0,1.82
CEPUD,1.62,1.56
COME,75.8,0.66
COMED,0.05,5.99
CRES,1823.0,-1.4
CRESD,1.25,-0.79
ECOGD,2.28,0.44
EDN,2632.5,1.73
EDND,1.8,2.85
GGAL,8210.0,4.51
GGALD,5.56,4.7
IRSAD,1.63,0.3
LOMA,3760.0,0.06
LOMAD,2.58,1.77
METR,2560.0,1.99
METRD,1.78,3.18
PAMP,5520.0,1.93
PAMPD,3.73,1.22
SUPV,3482.5,1.97
SUPVD,2.37,3.04
TECO2,3732.5,1.77
TECOD,2.52,1.2
TGN4D,3.11,1.47
TGNO4,4560.0,1.33
TGSU2,9485.0,2.09
TGSUD,6.35,0.95
TRAN,3527.5,2.32
TRAND,2.47,4.22
TXAR,819.5,0.36
TXARD,0.56,3.14
VALO,530.0,2.31
VALOD,0.36,2.85
YPFD,56400.0,0.4
YPFDD,38.31,0.78
