Nombre,Precio,Var %
ALUA,717.0,-1.1
ALUAD,0.57,-3.39
BBAR,6540.0,-1.94
BBARD,5.16,-3.91
BMA,8400.0,-2.09
BMA.D,6.6,-4.34
BYMA,191.0,-1.67
BYMAD,0.15,-4.4
CEPU,1440.0,1.05
CEPUD,1.13,-2.58
COME,115.5,-2.94
COMED,0.09,-2.1
CRES,1365.0,0.0
CRESD,1.07,-1.83
ECOGD,20.3,-5.14
EDN,1610.0,-1.22
EDND,1.28,-2.67
GGAL,6120.0,-1.74
GGALD,4.84,-3.25
IRSA,1815.0,-0.27
IRSAD,1.44,-1.7
LOMA,2825.0,0.17
LOMAD,2.24,-1.97
METR,1940.0,-2.02
METRD,1.54,-2.53
PAMP,3560.0,-1.65
PAMPD,2.81,-3.6
SUPV,2585.0,-2.08
SUPVD,2.05,-4.88
TECO2,2190.0,-0.45
TECOD,1.73,-2.8
TGN4D,2.32,-3.13
TGNO4,2930.0,-1.34
TGSU2,6770.0,0.14
TGSUD,5.31,-2.02
TRAN,2160.0,-2.92
TRAND,1.7,-5.02
TXAR,639.0,-1.23
TXARD,0.51,-2.69
VALO,338.5,-1.88
VALOD,0.27,-3.92
YPFD,39400.0,-1.43
YPFDD,31.1,-2.81
