Nombre,Precio,Var %
ALUA,654.0,2.26
ALUAD,0.48,3.47
BBAR,4830.0,1.04
BBARD,3.55,4.1
BMA,7030.0,3.38
BMA.D,5.2,8.22
BYMA,182.0,3.7
BYMAD,0.13,4.76
CEPU,1368.0,6.79
CEPUD,0.95,2.92
COME,36.55,-0.4
COMED,0.03,3.84
CRES,1338.0,0.67
CRESD,1.0,7.52
ECOGD,1.4,7.69
EDN,1350.0,1.12
EDND,0.98,-2.38
GGAL,4700.0,5.02
GGALD,3.4,6.24
IRSA,1870.0,5.35
IRSAD,1.33,3.1
LOMA,2219.0,-1.02
LOMAD,1.61,0.31
METR,1625.0,8.26
METRD,1.18,14.56
PAMP,3692.5,0.33
PAMPD,2.69,2.47
SUPV,1796.0,3.09
SUPVD,1.3,2.37
TECO2,2130.0,1.33
TECOD,1.58,2.93
TGN4D,2.03,10.92
TGNO4,2765.0,4.93
TGSU2,6485.0,1.56
TGSUD,4.77,2.8
TRAN,2080.0,8.78
TRAND,1.48,7.27
TXAR,570.5,2.14
TXARD,0.42,4.53
VALO,304.0,2.96
VALOD,0.22,1.56
YPFD,38880.0,-0.4
YPFDD,28.25,0.56
