Nombre,Precio,Var %
ALUA,681.0,-2.99
ALUAD,0.47,-3.06
BBAR,4650.0,-0.1
BBARD,3.26,-0.76
BMA,6710.0,-1.25
BMA.D,4.68,-1.47
BYMA,165.25,1.07
BYMAD,0.12,0.0
CEPU,1295.0,0.0
CEPUD,0.91,-2.88
COME,34.24,-0.11
COMED,0.02,-4.16
CRES,1272.0,-0.46
CRESD,0.89,0.11
ECOGD,1.31,5.22
EDN,1327.0,-1.77
EDND,0.93,1.53
GGAL,4560.0,-1.19
GGALD,3.18,-2.3
IRSA,1830.0,-1.29
IRSAD,1.28,-1.53
LOMA,2301.0,-0.43
LOMAD,1.61,-4.45
METR,1390.0,1.01
METRD,0.98,1.56
PAMP,3585.0,0.13
PAMPD,2.51,0.39
SUPV,1762.0,-1.67
SUPVD,1.23,-2.76
TECO2,2111.0,-1.53
TECOD,1.5,4.89
TGN4D,2.04,1.49
TGNO4,2862.5,-0.26
TGSU2,6600.0,-1.93
TGSUD,4.65,-2.31
TRAN,2010.0,-1.32
TRAND,1.44,0.7
TXAR,537.0,-2.62
TXARD,0.37,-2.61
VALO,286.0,-0.78
VALOD,0.2,-1.46
YPFD,41140.0,0.04
YPFDD,28.71,-0.17
