Nombre,Precio,Var %
ALUA,643.0,-2.5
ALUAD,0.42,-1.42
BBAR,4130.0,-2.36
BBARD,2.68,-0.74
BMA,6050.0,-1.7
BMA.D,3.9,0.9
BYMA,147.25,-1.83
BYMAD,0.1,4.21
CEPU,1219.0,1.24
CEPUD,0.79,1.15
COME,29.8,-1.32
COMED,0.02,0.0
CRES,1378.0,1.02
CRESD,0.89,4.7
ECOGD,1.03,-13.08
EDN,1191.0,2.14
EDND,0.78,7.13
GGAL,4125.0,-1.66
GGALD,2.68,-2.01
IRSA,1885.0,6.13
IRSAD,1.23,7.92
LOMA,2255.0,1.99
LOMAD,1.47,3.88
METR,1058.0,-3.46
METRD,0.69,-1.99
PAMP,3580.0,2.06
PAMPD,2.33,3.09
SUPV,1570.0,-0.25
SUPVD,1.0,-1.97
TECO2,2107.0,4.25
TECOD,1.37,5.38
TGN4D,1.35,-3.22
TGNO4,2074.0,-4.64
TGSU2,6490.0,3.26
TGSUD,4.18,5.28
TRAN,1473.0,-5.33
TRAND,0.95,-1.35
TXAR,548.5,0.91
TXARD,0.36,2.01
VALO,246.5,1.33
VALOD,0.16,0.62
YPFD,37300.0,-1.99
YPFDD,24.25,-1.42
