Nombre,Precio,Var %
ALUA,1039.0,-2.44
ALUAD,0.71,-5.24
BBAR,8285.0,-1.48
BBARD,5.54,-2.8
BMA,13200.0,-0.3
BMA.D,9.0,0.0
BYMA,300.25,-0.41
BYMAD,0.21,1.97
CEPU,2565.0,-2.0
CEPUD,1.74,-2.25
COME,69.5,-3.2
COMED,0.05,-4.0
CRES,1706.0,-1.84
CRESD,1.16,-3.33
ECOGD,2.39,-2.24
EDN,2455.0,-1.99
EDND,1.7,-0.29
GGAL,7490.0,-2.47
GGALD,5.09,-3.23
IRSAD,1.55,-0.64
LOMA,3710.0,-0.26
LOMAD,2.53,-2.13
METR,2662.5,-2.02
METRD,1.8,-1.9
PAMP,5445.0,-0.18
PAMPD,3.71,0.54
SUPV,3257.5,-4.12
SUPVD,2.23,-1.76
TECO2,3657.5,-4.19
TECOD,2.46,-7.34
TGN4D,3.28,0.61
TGNO4,4740.0,-1.45
TGSU2,9525.0,0.21
TGSUD,6.34,-1.39
TRAN,3877.5,-2.02
TRAND,2.65,0.37
TXAR,769.5,-2.16
TXARD,0.54,-1.83
VALO,492.5,-3.62
VALOD,0.34,-1.15
YPFD,53950.0,-1.86
YPFDD,36.7,-1.39
