Nombre,Precio,Var %
ALUA,1099.0,11.63
ALUAD,0.76,12.92
BBAR,7635.0,-2.36
BBARD,5.41,0.74
BMA,12330.0,-0.8
BMA.D,8.51,-1.61
BYMA,291.25,-2.26
BYMAD,0.2,-2.88
CEPU,2218.0,3.88
CEPUD,1.52,2.7
COME,62.2,7.24
COMED,0.04,4.87
CRES,1715.0,2.94
CRESD,1.17,2.18
ECOGD,2.28,6.54
EDN,2465.0,3.31
EDND,1.69,0.89
GGAL,8175.0,1.23
GGALD,5.61,-0.53
IRSAD,1.43,3.24
LOMA,3320.0,3.75
LOMAD,2.27,3.18
METR,2480.0,3.98
METRD,1.71,5.23
PAMP,5190.0,3.18
PAMPD,3.58,1.7
SUPV,3445.0,-0.72
SUPVD,2.38,0.42
TECO2,3607.5,2.85
TECOD,2.5,4.6
TGN4D,3.03,4.48
TGNO4,4412.5,4.25
TGSU2,8825.0,4.68
TGSUD,6.09,4.28
TRAN,3285.0,4.95
TRAND,2.29,6.01
TXAR,859.0,15.37
TXARD,0.59,15.68
VALO,438.25,0.45
VALOD,0.31,2.33
YPFD,55400.0,2.02
YPFDD,38.1,1.95
