Nombre,Precio,Var %
ALUA,619.0,-1.43
ALUAD,0.53,-2.59
BBAR,6650.0,0.75
BBARD,5.66,-0.35
BMA,8710.0,0.92
BMA.D,7.45,5.67
BYMA,199.75,0.75
BYMAD,0.17,-0.58
CEPU,1455.0,1.74
CEPUD,1.24,0.81
COME,130.5,0.38
COMED,0.11,-2.65
CRES,1275.0,0.0
CRESD,1.09,-1.8
ECOGD,21.0,0.0
EDN,1690.0,0.0
EDND,1.45,-0.34
GGAL,6380.0,0.63
GGALD,5.45,0.18
IRSA,1595.0,-0.93
IRSAD,1.44,3.97
LOMA,2745.0,1.47
LOMAD,2.36,1.29
METR,1960.0,0.25
METRD,1.68,0.0
PAMP,3465.0,1.61
PAMPD,2.97,1.19
SUPV,2575.0,0.78
SUPVD,2.21,0.0
TECO2,2180.0,1.16
TECOD,1.95,5.69
TGN4D,2.62,0.0
TGNO4,3030.0,0.66
TGSU2,6480.0,-0.3
TGSUD,5.53,-0.53
TRAN,2440.0,1.03
TRAND,2.13,1.42
TXAR,587.0,0.0
TXARD,0.5,-0.79
VALO,334.0,0.0
VALOD,0.29,-1.72
YPFD,41775.0,0.72
YPFDD,35.85,0.84
