Nombre,Precio,Var %
ALUA,1003.0,-0.09
ALUAD,0.68,1.49
BBAR,9400.0,-0.21
BBARD,6.25,0.16
BMA,14000.0,0.86
BMA.D,9.36,1.96
BYMA,317.0,5.22
BYMAD,0.21,6.49
CEPU,2665.0,-1.2
CEPUD,1.78,-0.83
COME,60.1,-1.63
COMED,0.04,-2.43
CRES,1894.0,-2.16
CRESD,1.27,-1.55
ECOGD,2.2,4.76
EDN,2303.0,-0.73
EDND,1.53,-4.37
GGAL,8525.0,2.09
GGALD,5.71,2.32
IRSAD,1.67,-1.47
LOMA,4017.5,0.5
LOMAD,2.67,-0.74
METR,2476.0,-2.42
METRD,1.66,-2.92
PAMP,5365.0,-1.37
PAMPD,3.59,-0.82
SUPV,3667.5,2.01
SUPVD,2.47,2.27
TECO2,3577.5,-0.48
TECOD,2.4,0.63
TGN4D,3.13,-2.18
TGNO4,4677.5,-1.42
TGSU2,9340.0,-1.83
TGSUD,6.23,-3.56
TRAN,3380.0,-2.59
TRAND,2.25,-2.17
TXAR,719.0,2.71
TXARD,0.48,1.05
VALO,549.0,-0.36
VALOD,0.37,0.27
YPFD,55400.0,-1.86
YPFDD,36.94,-2.14
