Nombre,Precio,Var %
ALUA,686.0,-0.43
ALUAD,0.47,1.51
BBAR,4280.0,-2.94
BBARD,2.87,-6.51
BMA,6305.0,-1.63
BMA.D,4.38,0.92
BYMA,164.75,-2.8
BYMAD,0.11,-5.17
CEPU,1226.0,-1.99
CEPUD,0.82,-1.56
COME,32.12,-2.87
COMED,0.02,0.0
CRES,1320.0,-3.5
CRESD,0.91,0.0
ECOGD,1.19,0.0
EDN,1207.0,-2.97
EDND,0.83,-0.96
GGAL,4300.0,-2.43
GGALD,2.89,-3.51
IRSA,1760.0,-1.89
IRSAD,1.22,0.0
LOMA,2209.0,-0.49
LOMAD,1.47,-2.98
METR,1195.0,-3.0
METRD,0.85,2.04
PAMP,3570.0,-0.69
PAMPD,2.39,-1.64
SUPV,1649.0,-1.37
SUPVD,1.11,1.83
TECO2,2100.0,-1.36
TECOD,1.45,0.0
TGN4D,1.72,1.17
TGNO4,2473.0,-3.11
TGSU2,6490.0,-1.21
TGSUD,4.47,-0.44
TRAN,1670.0,-4.46
TRAND,1.18,0.0
TXAR,559.0,-2.01
TXARD,0.39,-0.77
VALO,261.0,-1.41
VALOD,0.18,0.55
YPFD,39980.0,-2.1
YPFDD,26.7,-2.94
