Nombre,Precio,Var %
ALUA,707.0,1.21
ALUAD,0.46,-1.48
BBAR,4150.0,0.24
BBARD,2.7,-1.09
BMA,6695.0,1.13
BMA.D,4.27,-0.69
BYMA,176.25,0.28
BYMAD,0.11,-3.38
CEPU,1218.0,1.5
CEPUD,0.77,-2.29
COME,30.7,-1.91
COMED,0.02,-9.52
CRES,1460.0,1.03
CRESD,0.94,0.0
ECOGD,1.0,-2.91
EDN,1252.0,3.81
EDND,0.82,4.72
GGAL,4355.0,0.34
GGALD,2.84,0.53
IRSAD,1.1,-4.34
LOMA,2377.0,1.75
LOMAD,1.52,-1.61
METR,1355.0,0.0
METRD,0.91,3.3
PAMP,3757.5,0.73
PAMPD,2.42,-1.62
SUPV,1522.0,0.46
SUPVD,0.97,-2.21
TECO2,2217.0,-1.72
TECOD,1.54,1.31
TGN4D,1.49,-6.6
TGNO4,2328.0,-1.31
TGSU2,6450.0,-0.23
TGSUD,4.24,0.95
TRAN,1902.0,-1.04
TRAND,1.26,1.2
TXAR,618.5,1.97
TXARD,0.41,1.25
VALO,288.75,1.04
VALOD,0.18,-4.73
YPFD,37460.0,-0.15
YPFDD,24.59,0.57
