Nombre,Precio,Var %
ALUA,722.0,1.12
ALUAD,0.55,0.73
BBAR,7460.0,1.35
BBARD,5.61,1.63
BMA,9600.0,1.47
BMA.D,7.24,1.25
BYMA,203.25,-0.61
BYMAD,0.15,-2.58
CEPU,1760.0,3.83
CEPUD,1.33,2.71
COME,139.0,0.9
COMED,0.1,0.0
CRES,1530.0,2.68
CRESD,1.16,0.87
ECOGD,19.2,-4.0
EDN,1990.0,5.57
EDND,1.5,4.89
GGAL,6910.0,1.91
GGALD,5.25,0.96
IRSA,2205.0,4.5
IRSAD,1.53,0.0
LOMA,3100.0,3.16
LOMAD,2.35,3.52
METR,2190.0,2.57
METRD,1.66,0.3
PAMP,4115.0,2.87
PAMPD,3.13,3.47
SUPV,2970.0,1.53
SUPVD,2.26,0.44
TECO2,2720.0,1.11
TECOD,2.06,2.23
TGN4D,2.72,4.02
TGNO4,3585.0,3.46
TGSU2,7940.0,3.52
TGSUD,6.06,5.94
TRAN,2565.0,1.98
TRAND,1.94,-3.0
TXAR,635.0,-0.78
TXARD,0.49,-0.2
VALO,375.0,0.0
VALOD,0.29,0.7
YPFD,46100.0,1.31
YPFDD,34.85,1.16
