Nombre,Precio,Var %
ALUA,757.0,-2.19
ALUAD,0.56,-0.53
BBAR,7180.0,3.3
BBARD,5.22,1.95
BMA,9330.0,1.85
BMA.D,6.9,2.83
BYMA,203.5,0.0
BYMAD,0.15,0.0
CEPU,1645.0,-0.3
CEPUD,1.22,-2.79
COME,127.25,1.59
COMED,0.09,3.29
CRES,1520.0,2.35
CRESD,1.13,2.27
ECOGD,19.65,0.0
EDN,1990.0,3.1
EDND,1.48,4.6
GGAL,6730.0,0.59
GGALD,4.94,0.71
IRSA,2070.0,4.54
IRSAD,1.5,-0.66
LOMA,3215.0,0.94
LOMAD,2.36,0.85
METR,2130.0,2.15
METRD,1.58,4.63
PAMP,4065.0,0.0
PAMPD,2.99,0.16
SUPV,2805.0,2.93
SUPVD,2.06,3.0
TECO2,2530.0,2.01
TECOD,1.88,2.45
TGN4D,2.47,3.13
TGNO4,3365.0,2.74
TGSU2,7740.0,0.38
TGSUD,5.68,2.71
TRAN,2745.0,2.42
TRAND,2.01,2.29
TXAR,657.0,-2.66
TXARD,0.49,-1.81
VALO,361.0,0.13
VALOD,0.27,0.37
YPFD,45575.0,0.88
YPFDD,33.5,1.36
