Nombre,Precio,Var %
ALUA,997.5,0.4
ALUAD,0.66,-1.19
BBAR,9240.0,1.09
BBARD,6.14,-1.28
BMA,13570.0,0.0
BMA.D,8.97,-2.49
BYMA,294.75,1.37
BYMAD,0.2,0.0
CEPU,2645.0,1.24
CEPUD,1.78,-1.38
COME,60.8,2.18
COMED,0.04,0.0
CRES,1939.0,1.09
CRESD,1.29,-2.27
ECOGD,2.11,-2.31
EDN,2326.0,-0.42
EDND,1.56,-1.89
GGAL,8240.0,0.48
GGALD,5.48,-1.43
IRSAD,1.7,-1.73
LOMA,3960.0,1.93
LOMAD,2.63,-0.37
METR,2535.0,-0.49
METRD,1.69,-2.87
PAMP,5410.0,2.85
PAMPD,3.61,0.0
SUPV,3555.0,-0.42
SUPVD,2.36,-2.47
TECO2,3620.0,2.62
TECOD,2.4,-0.62
TGN4D,3.18,-1.55
TGNO4,4792.5,-0.2
TGSU2,9450.0,1.34
TGSUD,6.28,-0.31
TRAN,3610.0,0.9
TRAND,2.41,-2.23
TXAR,678.5,0.96
TXARD,0.45,-1.1
VALO,552.0,0.27
VALOD,0.37,-1.6
YPFD,55350.0,1.37
YPFDD,36.82,-1.23
