Nombre,Precio,Var %
ALUA,670.0,2.13
ALUAD,0.56,1.63
BBAR,6930.0,2.21
BBARD,5.76,1.23
BMA,8730.0,1.98
BMA.D,7.28,-0.95
BYMA,200.5,0.25
BYMAD,0.17,1.81
CEPU,1400.0,1.08
CEPUD,1.17,0.0
COME,126.0,1.81
COMED,0.1,-0.96
CRES,1300.0,0.77
CRESD,1.09,0.0
ECOGD,21.5,0.0
EDN,1625.0,1.88
EDND,1.34,-0.37
GGAL,6340.0,1.92
GGALD,5.29,0.76
IRSA,1700.0,1.19
IRSAD,1.43,0.0
LOMA,2700.0,0.93
LOMAD,2.23,-5.1
METR,1960.0,2.08
METRD,1.61,-0.61
PAMP,3395.0,1.34
PAMPD,2.84,1.06
SUPV,2720.0,2.44
SUPVD,2.25,-1.31
TECO2,2140.0,0.7
TECOD,1.77,0.0
TGN4D,2.55,1.19
TGNO4,3030.0,1.67
TGSU2,6240.0,1.96
TGSUD,5.14,0.58
TRAN,2185.0,-0.45
TRAND,1.95,0.0
TXAR,625.0,1.62
TXARD,0.52,3.16
VALO,321.5,0.0
VALOD,0.28,0.0
YPFD,40225.0,1.13
YPFDD,33.5,0.44
