Nombre,Precio,Var %
ALUA,897.5,10.52
ALUAD,0.61,8.17
BBAR,7540.0,9.31
BBARD,5.15,6.67
BMA,12400.0,6.98
BMA.D,8.54,7.01
BYMA,238.0,6.25
BYMAD,0.16,3.22
CEPU,2036.0,5.71
CEPUD,1.36,4.21
COME,47.9,16.0
COMED,0.03,13.33
CRES,1800.0,3.86
CRESD,1.22,-0.4
ECOGD,1.86,7.51
EDN,2150.0,11.45
EDND,1.48,8.85
GGAL,7680.0,8.32
GGALD,5.22,5.77
IRSAD,1.53,-0.97
LOMA,3135.0,3.98
LOMAD,2.12,-1.16
METR,2212.0,5.28
METRD,1.51,1.34
PAMP,4685.0,3.59
PAMPD,3.18,0.47
SUPV,3190.0,9.52
SUPVD,2.11,6.03
TECO2,3280.0,3.47
TECOD,2.24,7.69
TGN4D,2.49,4.84
TGNO4,3690.0,6.57
TGSU2,9140.0,2.0
TGSUD,6.27,0.48
TRAN,2695.0,10.36
TRAND,1.8,7.46
TXAR,629.0,6.7
TXARD,0.43,4.62
VALO,387.75,6.52
VALOD,0.27,6.8
YPFD,50625.0,3.95
YPFDD,34.25,1.15
