Nombre,Precio,Var %
ALUA,1000.0,0.65
ALUAD,0.67,-0.14
BBAR,9320.0,1.96
BBARD,6.2,-0.32
BMA,13580.0,0.07
BMA.D,9.06,-1.52
BYMA,296.5,1.97
BYMAD,0.2,0.51
CEPU,2670.0,2.2
CEPUD,1.78,-1.11
COME,60.7,2.01
COMED,0.04,-2.43
CRES,1925.0,0.36
CRESD,1.29,-2.65
ECOGD,2.07,-4.16
EDN,2330.0,-0.25
EDND,1.54,-3.15
GGAL,8240.0,0.48
GGALD,5.51,-0.89
IRSAD,1.69,-2.02
LOMA,3997.5,2.89
LOMAD,2.65,0.56
METR,2545.0,-0.09
METRD,1.69,-2.87
PAMP,5400.0,2.66
PAMPD,3.61,0.0
SUPV,3522.5,-1.33
SUPVD,2.36,-2.68
TECO2,3605.0,2.19
TECOD,2.4,-0.62
TGN4D,3.18,-1.55
TGNO4,4775.0,-0.57
TGSU2,9475.0,1.6
TGSUD,6.31,0.15
TRAN,3450.0,-3.56
TRAND,2.3,-6.5
TXAR,698.0,3.86
TXARD,0.46,0.88
VALO,550.0,-0.09
VALOD,0.37,-1.87
YPFD,56000.0,2.56
YPFDD,37.22,-0.16
