Nombre,Precio,Var %
ALUA,638.5,-3.18
ALUAD,0.42,-1.42
BBAR,4145.0,-2.0
BBARD,2.74,1.29
BMA,6035.0,-1.94
BMA.D,3.93,1.68
BYMA,146.75,-2.16
BYMAD,0.1,4.21
CEPU,1208.0,0.33
CEPUD,0.78,0.12
COME,29.74,-1.52
COMED,0.02,0.0
CRES,1387.0,1.68
CRESD,0.9,5.88
ECOGD,1.03,-13.08
EDN,1176.0,0.85
EDND,0.77,5.76
GGAL,4085.0,-2.62
GGALD,2.63,-4.02
IRSA,1880.0,5.85
IRSAD,1.2,5.28
LOMA,2242.0,1.4
LOMAD,1.46,3.18
METR,1048.0,-4.37
METRD,0.68,-2.28
PAMP,3560.0,1.49
PAMPD,2.31,2.21
SUPV,1539.0,-2.22
SUPVD,1.0,-1.47
TECO2,2098.0,3.8
TECOD,1.37,5.38
TGN4D,1.34,-3.94
TGNO4,2075.0,-4.59
TGSU2,6420.0,2.14
TGSUD,4.17,5.03
TRAN,1450.0,-6.81
TRAND,0.95,-1.35
TXAR,545.0,0.27
TXARD,0.36,2.29
VALO,246.25,1.23
VALOD,0.16,0.62
YPFD,37120.0,-2.46
YPFDD,24.09,-2.07
