Nombre,Precio,Var %
ALUA,663.0,0.0
ALUAD,0.58,-0.34
BBAR,7630.0,-0.78
BBARD,6.69,-0.44
BMA,10100.0,0.49
BMA.D,8.85,1.49
BYMA,391.0,-1.38
BYMAD,0.35,1.47
CEPU,1245.0,-1.58
CEPUD,1.12,1.81
COME,134.0,-2.01
COMED,0.12,-2.49
CRES,1270.0,0.79
CRESD,1.1,1.38
ECOGD,20.8,0.24
EDN,1730.0,-1.42
EDND,1.51,0.0
GGAL,6740.0,-0.88
GGALD,5.9,-1.17
IRSA,1700.0,1.49
IRSAD,1.51,4.15
LOMA,2600.0,0.77
LOMAD,2.3,0.43
METR,1780.0,-3.26
METRD,1.64,1.86
PAMP,3335.0,0.6
PAMPD,2.92,1.03
SUPV,3290.0,-1.49
SUPVD,2.89,-0.68
TECO2,2340.0,0.42
TECOD,2.07,4.54
TGN4D,2.86,2.14
TGNO4,3240.0,2.36
TGSU2,6100.0,0.49
TGSUD,5.39,1.89
TRAN,2085.0,-0.23
TRAND,1.85,-1.59
TXAR,618.0,-0.96
TXARD,0.54,0.0
VALO,272.0,-0.54
VALOD,0.25,2.51
YPFD,35475.0,0.14
YPFDD,31.1,0.97
