Nombre,Precio,Var %
ALUA,985.0,-3.62
ALUAD,0.67,-3.98
BBAR,9885.0,-0.7
BBARD,6.8,-1.16
BMA,14620.0,-1.08
BMA.D,10.02,-1.76
BYMA,336.25,0.37
BYMAD,0.23,-1.3
CEPU,2449.0,0.32
CEPUD,1.69,0.29
COME,53.4,-5.15
COMED,0.04,-7.69
CRES,1933.0,-3.15
CRESD,1.34,-2.54
ECOGD,2.28,0.0
EDN,2156.0,-3.92
EDND,1.49,-5.39
GGAL,7890.0,-2.29
GGALD,5.42,-3.21
IRSAD,1.71,-2.84
LOMA,3305.0,-1.12
LOMAD,2.28,-1.29
METR,2260.0,-2.03
METRD,1.54,-4.06
PAMP,5025.0,-0.39
PAMPD,3.43,-1.15
SUPV,3430.0,-1.71
SUPVD,2.37,-1.65
TECO2,3772.5,-2.64
TECOD,2.6,-3.17
TGN4D,2.95,-3.28
TGNO4,4300.0,-2.16
TGSU2,9065.0,-1.41
TGSUD,6.24,-2.5
TRAN,3982.5,3.37
TRAND,2.75,2.42
TXAR,703.5,-1.4
TXARD,0.48,-1.82
VALO,609.0,-1.37
VALOD,0.42,-1.63
YPFD,56900.0,-1.85
YPFDD,39.09,-1.88
