Nombre,Precio,Var %
ALUA,692.0,0.28
ALUAD,0.59,-0.84
BBAR,8500.0,1.91
BBARD,7.22,0.55
BMA,11200.0,0.44
BMA.D,9.6,2.12
BYMA,415.0,-0.24
BYMAD,0.35,-1.95
CEPU,1330.0,0.0
CEPUD,1.13,-0.87
COME,144.0,-1.53
COMED,0.12,-2.4
CRES,1405.0,1.07
CRESD,1.17,-0.42
ECOGD,17.5,0.0
EDN,1900.0,-0.52
EDND,1.58,0.0
GGAL,7610.0,0.39
GGALD,6.41,0.0
IRSA,1705.0,-0.29
IRSAD,1.43,-3.05
LOMA,2770.0,-2.46
LOMAD,2.32,-2.52
METR,2010.0,-2.42
METRD,1.68,-5.36
PAMP,3615.0,-0.68
PAMPD,3.07,-1.28
SUPV,3820.0,1.59
SUPVD,3.35,2.92
TECO2,2375.0,-2.26
TECOD,2.07,0.97
TGN4D,2.85,0.0
TGNO4,3300.0,-1.04
TGSU2,6250.0,-2.03
TGSUD,5.33,-1.66
TRAN,2210.0,-0.67
TRAND,1.87,-1.05
TXAR,632.0,0.47
TXARD,0.54,2.08
VALO,283.5,-1.04
VALOD,0.24,0.0
YPFD,38375.0,-1.09
YPFDD,32.45,-1.66
