Nombre,Precio,Var %
ALUA,660.0,6.45
ALUAD,0.58,5.25
BBAR,8500.0,3.53
BBARD,7.45,3.18
BMA,10800.0,0.69
BMA.D,9.47,1.5
BYMA,393.0,0.89
BYMAD,0.35,2.05
CEPU,1470.0,3.15
CEPUD,1.31,6.53
COME,154.75,8.02
COMED,0.13,7.2
CRES,1355.0,1.49
CRESD,1.18,0.42
ECOGD,20.0,0.0
EDN,2055.0,4.84
EDND,1.82,3.41
GGAL,7310.0,0.27
GGALD,6.43,1.25
IRSA,1800.0,1.69
IRSAD,1.58,0.63
LOMA,2855.0,3.44
LOMAD,2.49,4.41
METR,2200.0,4.26
METRD,1.92,4.06
PAMP,3890.0,3.87
PAMPD,3.41,3.96
SUPV,3630.0,1.11
SUPVD,3.2,2.4
TECO2,2520.0,2.23
TECOD,2.23,3.97
TGN4D,3.4,4.3
TGNO4,3870.0,4.31
TGSU2,6900.0,2.37
TGSUD,5.94,2.59
TRAN,2400.0,5.72
TRAND,2.11,8.76
TXAR,612.0,7.36
TXARD,0.54,7.0
VALO,300.5,5.43
VALOD,0.26,5.62
YPFD,41600.0,0.97
YPFDD,36.6,1.94
