Nombre,Precio,Var %
ALUA,695.0,-3.33
ALUAD,0.58,-2.7
BBAR,6510.0,-1.06
BBARD,5.37,-0.73
BMA,8430.0,0.23
BMA.D,6.95,-0.71
BYMA,194.75,1.56
BYMAD,0.16,-0.62
CEPU,1400.0,-0.7
CEPUD,1.17,1.29
COME,119.25,0.63
COMED,0.1,0.0
CRES,1305.0,0.38
CRESD,1.08,-0.46
ECOGD,21.9,0.0
EDN,1625.0,1.56
EDND,1.34,0.75
GGAL,6160.0,1.31
GGALD,5.1,1.19
IRSA,1700.0,0.89
IRSAD,1.38,-3.49
LOMA,2725.0,2.83
LOMAD,2.26,3.2
METR,1870.0,1.08
METRD,1.54,0.32
PAMP,3380.0,1.04
PAMPD,2.79,0.35
SUPV,2610.0,1.95
SUPVD,2.13,0.0
TECO2,2130.0,0.0
TECOD,1.77,-0.28
TGN4D,2.34,0.64
TGNO4,2815.0,0.35
TGSU2,6310.0,0.79
TGSUD,5.17,0.0
TRAN,2080.0,0.72
TRAND,1.71,0.0
TXAR,611.0,-0.81
TXARD,0.51,-0.58
VALO,311.0,0.16
VALOD,0.26,0.38
YPFD,38575.0,1.31
YPFDD,32.0,1.58
