Nombre,Precio,Var %
ALUA,617.0,5.65
ALUAD,0.52,5.26
BBAR,6790.0,4.94
BBARD,5.73,5.71
BMA,8590.0,4.62
BMA.D,7.25,4.61
BYMA,203.0,3.7
BYMAD,0.17,4.24
CEPU,1445.0,6.25
CEPUD,1.22,5.17
COME,128.0,4.91
COMED,0.1,1.96
CRES,1290.0,2.38
CRESD,1.1,4.26
ECOGD,21.5,0.0
EDN,1650.0,3.44
EDND,1.4,3.7
GGAL,6240.0,3.82
GGALD,5.31,4.94
IRSA,1705.0,2.71
IRSAD,1.4,0.35
LOMA,2780.0,5.5
LOMAD,2.37,6.04
METR,1900.0,5.26
METRD,1.62,4.87
PAMP,3445.0,2.52
PAMPD,2.93,3.53
SUPV,2630.0,6.04
SUPVD,2.23,5.95
TECO2,2190.0,3.79
TECOD,1.87,4.18
TGN4D,2.46,1.44
TGNO4,2955.0,3.68
TGSU2,6370.0,4.25
TGSUD,5.38,4.26
TRAN,2340.0,4.46
TRAND,1.99,5.29
TXAR,594.0,5.13
TXARD,0.5,5.04
VALO,322.5,2.54
VALOD,0.28,9.48
YPFD,40950.0,1.73
YPFDD,34.75,2.05
