Nombre,Precio,Var %
ALUA,708.0,0.28
ALUAD,0.56,0.35
BBAR,6450.0,2.87
BBARD,5.09,2.51
BMA,8310.0,3.74
BMA.D,6.48,1.88
BYMA,195.75,0.12
BYMAD,0.16,1.94
CEPU,1465.0,2.09
CEPUD,1.14,1.33
COME,116.0,1.08
COMED,0.09,1.09
CRES,1415.0,1.43
CRESD,1.08,0.0
ECOGD,20.25,1.25
EDN,1600.0,2.89
EDND,1.26,1.2
GGAL,6030.0,1.85
GGALD,4.78,2.13
IRSA,1890.0,1.88
IRSAD,1.39,-0.71
LOMA,2730.0,1.86
LOMAD,2.15,0.94
METR,1995.0,2.3
METRD,1.58,4.63
PAMP,3695.0,2.92
PAMPD,2.92,3.18
SUPV,2570.0,4.04
SUPVD,2.03,3.83
TECO2,2350.0,2.62
TECOD,1.79,0.0
TGN4D,2.27,0.0
TGNO4,2980.0,3.47
TGSU2,6720.0,3.22
TGSUD,5.29,3.52
TRAN,2475.0,3.77
TRAND,1.94,3.19
TXAR,651.0,0.15
TXARD,0.51,0.58
VALO,336.0,0.44
VALOD,0.26,0.0
YPFD,39825.0,1.33
YPFDD,31.5,1.44
