Nombre,Precio,Var %
ALUA,984.5,5.35
ALUAD,0.66,3.28
BBAR,8400.0,10.52
BBARD,5.7,10.67
BMA,13550.0,7.45
BMA.D,9.0,4.89
BYMA,303.25,8.69
BYMAD,0.21,11.17
CEPU,2392.0,11.82
CEPUD,1.62,10.61
COME,59.0,6.69
COMED,0.04,2.56
CRES,1874.0,7.08
CRESD,1.28,5.78
ECOGD,2.16,4.85
EDN,2555.0,11.86
EDND,1.72,9.2
GGAL,8830.0,10.3
GGALD,5.96,9.55
IRSAD,1.58,5.33
LOMA,3310.0,6.94
LOMAD,2.24,4.67
METR,2497.0,6.61
METRD,1.7,6.91
PAMP,5190.0,7.06
PAMPD,3.51,6.53
SUPV,3852.5,15.08
SUPVD,2.6,13.78
TECO2,3422.5,8.05
TECOD,2.3,5.5
TGN4D,2.92,2.46
TGNO4,4410.0,6.39
TGSU2,9440.0,3.5
TGSUD,6.4,1.26
TRAN,2910.0,7.67
TRAND,1.98,6.73
TXAR,755.0,4.49
TXARD,0.52,5.91
VALO,444.0,10.1
VALOD,0.3,10.21
YPFD,54825.0,6.14
YPFDD,37.01,5.2
