Nombre,Precio,Var %
ALUA,620.0,-1.74
ALUAD,0.54,-4.39
BBAR,8130.0,3.56
BBARD,7.14,3.47
BMA,10750.0,5.39
BMA.D,9.37,4.69
BYMA,389.0,2.77
BYMAD,0.34,0.58
CEPU,1420.0,3.64
CEPUD,1.25,3.3
COME,142.5,5.52
COMED,0.12,2.21
CRES,1340.0,1.9
CRESD,1.19,2.59
ECOGD,20.0,0.0
EDN,1970.0,5.91
EDND,1.73,7.45
GGAL,7130.0,5.16
GGALD,6.26,5.21
IRSA,1765.0,0.85
IRSAD,1.56,0.97
LOMA,2730.0,2.63
LOMAD,2.39,1.05
METR,2055.0,7.03
METRD,1.81,6.78
PAMP,3745.0,7.15
PAMPD,3.28,7.36
SUPV,3570.0,5.77
SUPVD,3.12,6.12
TECO2,2460.0,2.07
TECOD,2.13,-0.46
TGN4D,3.15,5.17
TGNO4,3630.0,7.87
TGSU2,6690.0,3.56
TGSUD,5.82,4.11
TRAN,2190.0,4.28
TRAND,1.9,2.98
TXAR,580.0,-1.86
TXARD,0.51,-1.92
VALO,280.0,2.18
VALOD,0.25,2.91
YPFD,40475.0,7.14
YPFDD,35.4,7.43
