Nombre,Precio,Var %
ALUA,945.0,-0.63
ALUAD,0.67,-1.03
BBAR,8140.0,-1.57
BBARD,5.75,-1.2
BMA,11970.0,-1.23
BMA.D,8.48,-0.93
BYMA,319.25,0.78
BYMAD,0.23,-0.44
CEPU,2243.0,-0.97
CEPUD,1.59,-1.55
COME,48.7,0.53
COMED,0.04,0.0
CRES,1711.0,0.29
CRESD,1.23,1.23
ECOGD,2.11,-1.86
EDN,2036.0,-2.3
EDND,1.44,-2.38
GGAL,7035.0,-0.28
GGALD,4.97,0.3
IRSAD,1.62,-1.22
LOMA,3410.0,-2.64
LOMAD,2.42,-1.22
METR,2052.0,-0.24
METRD,1.46,0.0
PAMP,4875.0,1.61
PAMPD,3.45,1.76
SUPV,2907.5,0.17
SUPVD,2.05,0.0
TECO2,3540.0,-1.8
TECOD,2.52,-1.75
TGN4D,3.05,-0.97
TGNO4,4312.5,-0.46
TGSU2,9160.0,0.6
TGSUD,6.45,0.15
TRAN,3825.0,-2.79
TRAND,2.71,-2.51
TXAR,720.0,-1.57
TXARD,0.51,-2.31
VALO,695.0,-2.52
VALOD,0.49,-2.77
YPFD,63525.0,5.21
YPFDD,44.72,5.17
