Nombre,Precio,Var %
ALUA,1005.0,0.0
ALUAD,0.67,-0.88
BBAR,9290.0,-0.53
BBARD,6.27,-0.47
BMA,13870.0,1.09
BMA.D,9.27,-0.64
BYMA,296.75,1.45
BYMAD,0.2,1.52
CEPU,2700.0,-0.82
CEPUD,1.81,-2.42
COME,67.3,0.74
COMED,0.05,0.0
CRES,1787.0,-0.22
CRESD,1.21,-0.41
ECOGD,2.3,-1.49
EDN,2415.0,0.49
EDND,1.65,0.92
GGAL,8285.0,0.3
GGALD,5.6,0.0
IRSAD,1.63,1.56
LOMA,3947.5,0.31
LOMAD,2.66,-0.37
METR,2630.0,0.95
METRD,1.78,1.13
PAMP,5485.0,0.91
PAMPD,3.7,0.4
SUPV,3710.0,-0.26
SUPVD,2.5,-0.39
TECO2,3470.0,-1.06
TECOD,2.38,0.0
TGN4D,3.37,1.5
TGNO4,4945.0,-0.3
TGSU2,9485.0,-0.73
TGSUD,6.49,0.3
TRAN,4345.0,4.13
TRAND,2.94,4.44
TXAR,723.5,0.2
TXARD,0.49,0.61
VALO,543.5,0.74
VALOD,0.37,1.37
YPFD,55000.0,-0.18
YPFDD,37.2,-0.24
